Protein,distance,angle,MTFE,Omega2/Omega1,Frame
P03520,0.5,1,1.0,0.2338630952380952,28000
P03520,0.5,1,2.0,0.2466071428571428,28000
P03520,0.5,1,3.0,0.2590119047619048,28000
DP00080,0.0,60,-3.0,0.5452280726788432,28032
DP00080,0.0,60,-2.0,0.5035911339421614,28032
DP00080,0.0,60,-1.0,0.5012723554033486,28032
DP00080,0.0,60,0.0,0.4963494101978691,28032
DP00080,0.0,60,1.0,0.5119327910958904,28032
DP00080,0.0,60,2.0,0.538265791476408,28032
DP00080,0.0,60,3.0,0.5582845795281582,28032
DP00080,0.0,30,-3.0,0.3916833143074581,28032
DP00080,0.0,30,-2.0,0.3734422564687976,28032
DP00080,0.0,30,-1.0,0.3669794044901065,28032
DP00080,0.0,30,0.0,0.3671399353120244,28032
DP00080,0.0,30,1.0,0.3808504566210046,28032
DP00080,0.0,30,2.0,0.4017373002283105,28032
DP00080,0.0,30,3.0,0.418640601217656,28032
DP00080,0.0,1,-3.0,0.1663099315068493,28032
DP00080,0.0,1,-2.0,0.1619815449010654,28032
DP00080,0.0,1,-1.0,0.1685573630136986,28032
DP00080,0.0,1,0.0,0.1834272735920852,28032
DP00080,0.0,1,1.0,0.1995754851598173,28032
DP00080,0.0,1,2.0,0.2185478500761035,28032
DP00080,0.0,1,3.0,0.2244280346270928,28032
DP00080,0.2,30,-3.0,0.4487966133942161,28032
DP00080,0.2,30,-2.0,0.4332429604261796,28032
DP00080,0.2,30,-1.0,0.4350563641552511,28032
DP00080,0.2,30,0.0,0.4361979166666667,28032
DP00080,0.2,30,1.0,0.4537492865296804,28032
DP00080,0.2,30,2.0,0.4778229642313546,28032
DP00080,0.2,30,3.0,0.491242151826484,28032
DP00080,0.2,1,-3.0,0.3288384703196347,28032
DP00080,0.2,1,-2.0,0.3210913717656012,28032
DP00080,0.2,1,-1.0,0.3110492770167428,28032
DP00080,0.2,1,0.0,0.3084213280060883,28032
DP00080,0.2,1,1.0,0.3080408105022831,28032
DP00080,0.2,1,2.0,0.3126248573059361,28032
DP00080,0.2,1,3.0,0.3169651350837139,28032
DP00080,0.5,1,-3.0,0.3977061929223744,28032
DP00080,0.5,1,-2.0,0.391427654109589,28032
DP00080,0.5,1,-1.0,0.3918795186453577,28032
DP00080,0.5,1,0.0,0.3933421328006088,28032
DP00080,0.5,1,1.0,0.4027956145357686,28032
DP00080,0.5,1,2.0,0.4151327054794521,28032
DP00080,0.5,1,3.0,0.4170531297564688,28032
DP00067,0.0,60,-3.0,0.0910203402718372,28056
DP00067,0.0,60,-2.0,0.0965497555928212,28027
DP00067,0.0,60,-1.0,0.093703584880999,28053
DP00067,0.0,60,0.0,0.110748313885023,28023
DP00067,0.0,60,1.0,0.130917581634108,28052
DP00067,0.0,60,2.0,0.1460094901708944,28029
DP00067,0.0,60,3.0,0.1776236823653844,28049
DP00067,0.0,30,-3.0,0.0796205208630358,28056
DP00067,0.0,30,-2.0,0.0811895672030542,28027
DP00067,0.0,30,-1.0,0.0677289416461697,28053
DP00067,0.0,30,0.0,0.091520060902354,28023
DP00067,0.0,30,1.0,0.0924889490945387,28052
DP00067,0.0,30,2.0,0.1056643714248338,28029
DP00067,0.0,30,3.0,0.1241993178604109,28049
DP00067,0.0,1,-3.0,0.0318351392453188,28056
DP00067,0.0,1,-2.0,0.0256597804498043,28027
DP00067,0.0,1,-1.0,0.0195106881022825,28053
DP00067,0.0,1,0.0,0.0186751359002723,28023
DP00067,0.0,1,1.0,0.0287204715052996,28052
DP00067,0.0,1,2.0,0.0333999310238205,28029
DP00067,0.0,1,3.0,0.041855324610503,28049
DP00067,0.2,30,-3.0,0.1707180876342553,28056
DP00067,0.2,30,-2.0,0.1744210939451243,28027
DP00067,0.2,30,-1.0,0.1410484915457645,28053
DP00067,0.2,30,0.0,0.184961162854322,28023
DP00067,0.2,30,1.0,0.1746637197585436,28052
DP00067,0.2,30,2.0,0.1839285501920629,28029
DP00067,0.2,30,3.0,0.2054975221933045,28049
DP00067,0.2,1,-3.0,0.0928737762570098,28056
DP00067,0.2,1,-2.0,0.0914772659697196,28027
DP00067,0.2,1,-1.0,0.0665823025463705,28053
DP00067,0.2,1,0.0,0.0919185431014999,28023
DP00067,0.2,1,1.0,0.0852226816863919,28052
DP00067,0.2,1,2.0,0.0908820626256139,28029
DP00067,0.2,1,3.0,0.1016435523548076,28049
DP00067,0.5,1,-3.0,0.2625819788993441,28056
DP00067,0.5,1,-2.0,0.2609864297522627,28027
DP00067,0.5,1,-1.0,0.2039354079777564,28053
DP00067,0.5,1,0.0,0.2605478832863481,28023
DP00067,0.5,1,1.0,0.2394897571177337,28052
DP00067,0.5,1,2.0,0.2426772271575867,28029
DP00067,0.5,1,3.0,0.2518865794383638,28049
DP00083,0.0,60,-3.0,0.0720373738454406,28041
DP00083,0.0,60,-2.0,0.1931342467056752,28028
DP00083,0.0,60,-1.0,0.2097263353195133,28027
DP00083,0.0,60,0.0,0.2809866771253015,28047
DP00083,0.0,60,1.0,0.3079502086528516,28037
DP00083,0.0,60,2.0,0.4095620134307957,28045
DP00083,0.0,60,3.0,0.426445593391573,28045
DP00083,0.0,30,-3.0,0.067965954614077,28041
DP00083,0.0,30,-2.0,0.1463179677465391,28028
DP00083,0.0,30,-1.0,0.1730652585007314,28027
DP00083,0.0,30,0.0,0.2186092392531584,28047
DP00083,0.0,30,1.0,0.2423107560247767,28037
DP00083,0.0,30,2.0,0.318969513282225,28045
DP00083,0.0,30,3.0,0.3307600879538836,28045
DP00083,0.0,1,-3.0,0.0225562569095253,28041
DP00083,0.0,1,-2.0,0.0467627610484753,28028
DP00083,0.0,1,-1.0,0.0585566299163901,28027
DP00083,0.0,1,0.0,0.0742147110207865,28047
DP00083,0.0,1,1.0,0.0840615377299045,28037
DP00083,0.0,1,2.0,0.108825102513817,28045
DP00083,0.0,1,3.0,0.1105188090568728,28045
DP00083,0.2,30,-3.0,0.1117530283037932,28041
DP00083,0.2,30,-2.0,0.2095582988440131,28028
DP00083,0.2,30,-1.0,0.2349817437946741,28027
DP00083,0.2,30,0.0,0.28005371935204,28047
DP00083,0.2,30,1.0,0.2967982784653613,28037
DP00083,0.2,30,2.0,0.3826825934510013,28045
DP00083,0.2,30,3.0,0.3938194568253402,28045
DP00083,0.2,1,-3.0,0.1006918440854463,28041
DP00083,0.2,1,-2.0,0.1323914181057038,28028
DP00083,0.2,1,-1.0,0.1698719092303849,28027
DP00083,0.2,1,0.0,0.1801499863324657,28047
DP00083,0.2,1,1.0,0.1849520276777116,28037
DP00083,0.2,1,2.0,0.2280263861650918,28045
DP00083,0.2,1,3.0,0.2305104890949069,28045
DP00083,0.5,1,-3.0,0.2804583764249967,28041
DP00083,0.5,1,-2.0,0.2701465201465201,28028
DP00083,0.5,1,-1.0,0.3180563979971694,28027
DP00083,0.5,1,0.0,0.3197133383249545,28047
DP00083,0.5,1,1.0,0.3446576547657262,28037
DP00083,0.5,1,2.0,0.3589291020383907,28045
DP00083,0.5,1,3.0,0.3603137814227135,28045
DP00611,0.0,60,-3.0,0.3366024726581074,28040
DP00611,0.0,60,-2.0,0.3964455539705183,28040
DP00611,0.0,60,-1.0,0.4547967189728958,28040
DP00611,0.0,60,-0.5,0.4351462196861626,28040
DP00611,0.0,60,0.0,0.5069305753685212,28040
DP00611,0.0,60,0.5,0.4656978126485972,28040
DP00611,0.0,60,1.0,0.5315085592011413,28040
DP00611,0.0,60,2.0,0.5365905848787447,28040
DP00611,0.0,60,3.0,0.4914407988587732,28040
DP00611,0.0,30,-3.0,0.2856098430813124,28040
DP00611,0.0,30,-2.0,0.2852294341417023,28040
DP00611,0.0,30,-1.0,0.3212850689491203,28040
DP00611,0.0,30,-0.5,0.2818889681407513,28040
DP00611,0.0,30,0.0,0.3602294341417023,28040
DP00611,0.0,30,0.5,0.3326795054683785,28040
DP00611,0.0,30,1.0,0.3792796005706134,28040
DP00611,0.0,30,2.0,0.3887125534950071,28040
DP00611,0.0,30,3.0,0.3750237755587256,28040
DP00611,0.0,1,-3.0,0.1493996671421778,28040
DP00611,0.0,1,-2.0,0.0969923918212078,28040
DP00611,0.0,1,-1.0,0.1275915359010936,28040
DP00611,0.0,1,-0.5,0.1033880171184022,28040
DP00611,0.0,1,0.0,0.1454172610556348,28040
DP00611,0.0,1,0.5,0.138011174512601,28040
DP00611,0.0,1,1.0,0.1598371374227294,28040
DP00611,0.0,1,2.0,0.180046362339515,28040
DP00611,0.0,1,3.0,0.1705064194008559,28040
DP00611,0.2,30,-3.0,0.4125237755587256,28040
DP00611,0.2,30,-2.0,0.4188242986210176,28040
DP00611,0.2,30,-1.0,0.4435152163575844,28040
DP00611,0.2,30,-0.5,0.3833036138849263,28040
DP00611,0.2,30,0.0,0.4692403708987161,28040
DP00611,0.2,30,0.5,0.4488944365192582,28040
DP00611,0.2,30,1.0,0.4819959581550166,28040
DP00611,0.2,30,2.0,0.4820316214931051,28040
DP00611,0.2,30,3.0,0.4586305278174037,28040
DP00611,0.2,1,-3.0,0.2766702330004755,28040
DP00611,0.2,1,-2.0,0.2075962910128388,28040
DP00611,0.2,1,-1.0,0.2466298145506419,28040
DP00611,0.2,1,-0.5,0.213011174512601,28040
DP00611,0.2,1,0.0,0.2655670470756063,28040
DP00611,0.2,1,0.5,0.2558606752258678,28040
DP00611,0.2,1,1.0,0.2810508796956728,28040
DP00611,0.2,1,2.0,0.2946980504041845,28040
DP00611,0.2,1,3.0,0.2854493580599144,28040
DP00611,0.5,1,-3.0,0.4584819305753685,28040
DP00611,0.5,1,-2.0,0.4431110318592487,28040
DP00611,0.5,1,-1.0,0.44556585829767,28040
DP00611,0.5,1,-0.5,0.3618699476937708,28040
DP00611,0.5,1,0.0,0.4343972895863053,28040
DP00611,0.5,1,0.5,0.4145625297194484,28040
DP00611,0.5,1,1.0,0.436727294341417,28040
DP00611,0.5,1,2.0,0.4371493105087969,28040
DP00611,0.5,1,3.0,0.4222776985259153,28040
Fibs1NTD,0.0,60,-3.0,0.1226263363472948,24663
Fibs1NTD,0.0,60,-2.0,0.1544468801377906,25546
Fibs1NTD,0.0,60,-1.0,0.1688300310014826,24730
Fibs1NTD,0.0,60,-0.5,0.1783643852242062,25817
Fibs1NTD,0.0,60,0.0,0.1917578695946668,28051
Fibs1NTD,0.0,60,0.5,0.2035293325250892,24745
Fibs1NTD,0.0,60,1.0,0.2072628043660789,23820
Fibs1NTD,0.0,60,2.0,0.2117485285424216,25938
Fibs1NTD,0.0,60,3.0,0.2332282952570306,26657
Fibs1NTD,0.0,30,-3.0,0.1199840516833583,24663
Fibs1NTD,0.0,30,-2.0,0.1436428403663978,25546
Fibs1NTD,0.0,30,-1.0,0.1562474727052163,24730
Fibs1NTD,0.0,30,-0.5,0.1627480600637822,25817
Fibs1NTD,0.0,30,0.0,0.1721031929937138,28051
Fibs1NTD,0.0,30,0.5,0.1782110864147639,24745
Fibs1NTD,0.0,30,1.0,0.180282675622726,23820
Fibs1NTD,0.0,30,2.0,0.1843562855013236,25938
Fibs1NTD,0.0,30,3.0,0.1983343962186292,26657
Fibs1NTD,0.0,1,-3.0,0.0882766357161199,24663
Fibs1NTD,0.0,1,-2.0,0.1037866332628722,25546
Fibs1NTD,0.0,1,-1.0,0.1071909960911174,24730
Fibs1NTD,0.0,1,-0.5,0.1113800983847852,25817
Fibs1NTD,0.0,1,0.0,0.1147017931624541,28051
Fibs1NTD,0.0,1,0.5,0.1156462585034013,24745
Fibs1NTD,0.0,1,1.0,0.1179541001959137,23820
Fibs1NTD,0.0,1,2.0,0.1213342072120698,25938
Fibs1NTD,0.0,1,3.0,0.1219004389091045,26657
Fibs1NTD,0.2,30,-3.0,0.1549149197853735,24663
Fibs1NTD,0.2,30,-2.0,0.1836360552206477,25546
Fibs1NTD,0.2,30,-1.0,0.1931998921687559,24730
Fibs1NTD,0.2,30,-0.5,0.2016888096990355,25817
Fibs1NTD,0.2,30,0.0,0.2103311824890378,28051
Fibs1NTD,0.2,30,0.5,0.2175927796861319,24745
Fibs1NTD,0.2,30,1.0,0.2187307584662748,23820
Fibs1NTD,0.2,30,2.0,0.221978050222325,25938
Fibs1NTD,0.2,30,3.0,0.2366232759375273,26657
Fibs1NTD,0.2,1,-3.0,0.1420481422914217,24663
Fibs1NTD,0.2,1,-2.0,0.1620410240350739,25546
Fibs1NTD,0.2,1,-1.0,0.1678999865210944,24730
Fibs1NTD,0.2,1,-0.5,0.1731546397076861,25817
Fibs1NTD,0.2,1,0.0,0.1770822192910532,28051
Fibs1NTD,0.2,1,0.5,0.1783996767023641,24745
Fibs1NTD,0.2,1,1.0,0.180317660229499,23820
Fibs1NTD,0.2,1,2.0,0.1838550903436399,25938
Fibs1NTD,0.2,1,3.0,0.1878430931212564,26657
Fibs1NTD,0.5,1,-3.0,0.2045304031680385,24663
Fibs1NTD,0.5,1,-2.0,0.2254690884417652,25546
Fibs1NTD,0.5,1,-1.0,0.2266275778406793,24730
Fibs1NTD,0.5,1,-0.5,0.2321984222282475,25817
Fibs1NTD,0.5,1,0.0,0.2337825151806828,28051
Fibs1NTD,0.5,1,0.5,0.2350441166565636,24745
Fibs1NTD,0.5,1,1.0,0.2364819479429051,23820
Fibs1NTD,0.5,1,2.0,0.2394684761096975,25938
Fibs1NTD,0.5,1,3.0,0.2414375211013992,26657
DP00897,0.0,60,-3.0,0.251875,28000
DP00897,0.0,60,-2.0,0.3282083333333333,28000
DP00897,0.0,60,-1.0,0.3633154761904762,28000
DP00897,0.0,60,0.0,0.3568154761904762,28000
DP00897,0.0,60,1.0,0.4448988095238095,28000
DP00897,0.0,60,2.0,0.4873273809523809,28000
DP00897,0.0,60,3.0,0.4784880952380952,28000
DP00897,0.0,30,-3.0,0.2551309523809524,28000
DP00897,0.0,30,-2.0,0.295327380952381,28000
DP00897,0.0,30,-1.0,0.3161130952380952,28000
DP00897,0.0,30,0.0,0.3054821428571428,28000
DP00897,0.0,30,1.0,0.3552380952380952,28000
DP00897,0.0,30,2.0,0.3758452380952381,28000
DP00897,0.0,30,3.0,0.3728630952380952,28000
DP00897,0.0,1,-3.0,0.2196666666666666,28000
DP00897,0.0,1,-2.0,0.2263928571428571,28000
DP00897,0.0,1,-1.0,0.229922619047619,28000
DP00897,0.0,1,0.0,0.2271964285714285,28000
DP00897,0.0,1,1.0,0.2366011904761904,28000
DP00897,0.0,1,2.0,0.2377142857142857,28000
DP00897,0.0,1,3.0,0.2372321428571428,28000
DP00897,0.2,30,-3.0,0.3821428571428571,28000
DP00897,0.2,30,-2.0,0.4077142857142857,28000
DP00897,0.2,30,-1.0,0.4195952380952381,28000
DP00897,0.2,30,0.0,0.4139583333333333,28000
DP00897,0.2,30,1.0,0.4490952380952381,28000
DP00897,0.2,30,2.0,0.462172619047619,28000
DP00897,0.2,30,3.0,0.4604821428571428,28000
DP00897,0.2,1,-3.0,0.2870059523809524,28000
DP00897,0.2,1,-2.0,0.2972142857142857,28000
DP00897,0.2,1,-1.0,0.3040535714285714,28000
DP00897,0.2,1,0.0,0.295172619047619,28000
DP00897,0.2,1,1.0,0.3150654761904762,28000
DP00897,0.2,1,2.0,0.3173511904761905,28000
DP00897,0.2,1,3.0,0.3149702380952381,28000
DP00897,0.5,1,-3.0,0.451797619047619,28000
DP00897,0.5,1,-2.0,0.4442142857142857,28000
DP00897,0.5,1,-1.0,0.4429107142857142,28000
DP00897,0.5,1,0.0,0.4381547619047619,28000
DP00897,0.5,1,1.0,0.436,28000
DP00897,0.5,1,2.0,0.4310714285714285,28000
DP00897,0.5,1,3.0,0.4295773809523809,28000
DP00899,0.0,60,-3.0,0.2851859779299848,28032
DP00899,0.0,60,-2.0,0.2918628710045662,28032
DP00899,0.0,60,-1.0,0.3082845795281583,28032
DP00899,0.0,60,0.0,0.3563368055555556,28032
DP00899,0.0,60,1.0,0.3915287290715373,28032
DP00899,0.0,60,2.0,0.4157094273211568,28032
DP00899,0.0,60,3.0,0.4427380612633181,28032
DP00899,0.0,30,-3.0,0.2150161719939117,28032
DP00899,0.0,30,-2.0,0.2189580955098934,28032
DP00899,0.0,30,-1.0,0.2415751046423135,28032
DP00899,0.0,30,0.0,0.2665881849315068,28032
DP00899,0.0,30,1.0,0.2928260559360731,28032
DP00899,0.0,30,2.0,0.3150030917047184,28032
DP00899,0.0,30,3.0,0.3313475076103501,28032
DP00899,0.0,1,-3.0,0.1134179984779299,28032
DP00899,0.0,1,-2.0,0.1148389935312024,28032
DP00899,0.0,1,-1.0,0.133882705479452,28032
DP00899,0.0,1,0.0,0.1397331621004566,28032
DP00899,0.0,1,1.0,0.1539787861491628,28032
DP00899,0.0,1,2.0,0.1692886700913242,28032
DP00899,0.0,1,3.0,0.1784329813546423,28032
DP00899,0.2,30,-3.0,0.3160138413242009,28032
DP00899,0.2,30,-2.0,0.3159900589802131,28032
DP00899,0.2,30,-1.0,0.3353607781582953,28032
DP00899,0.2,30,0.0,0.3593512176560122,28032
DP00899,0.2,30,1.0,0.3839124334094368,28032
DP00899,0.2,30,2.0,0.4010535578386606,28032
DP00899,0.2,30,3.0,0.4163931697108067,28032
DP00899,0.2,1,-3.0,0.2105391457382039,28032
DP00899,0.2,1,-2.0,0.2123941685692542,28032
DP00899,0.2,1,-1.0,0.2335782914764079,28032
DP00899,0.2,1,0.0,0.2389233732876712,28032
DP00899,0.2,1,1.0,0.2516944920091324,28032
DP00899,0.2,1,2.0,0.2692696442161339,28032
DP00899,0.2,1,3.0,0.2764994767884323,28032
DP00899,0.5,1,-3.0,0.3778598268645358,28032
DP00899,0.5,1,-2.0,0.3766588184931507,28032
DP00899,0.5,1,-1.0,0.3847329242770167,28032
DP00899,0.5,1,0.0,0.3863263413242009,28032
DP00899,0.5,1,1.0,0.3900185502283105,28032
DP00899,0.5,1,2.0,0.3993471746575342,28032
DP00899,0.5,1,3.0,0.4001438831811263,28032
DP00356,0.0,60,-3.0,0.026845238095238,28000
DP00356,0.0,60,-2.0,0.0288571428571428,28000
DP00356,0.0,60,-1.0,0.0585,28000
DP00356,0.0,60,0.0,0.0919523809523809,28000
DP00356,0.0,60,1.0,0.1304583333333333,28000
DP00356,0.0,60,2.0,0.1389107142857142,28000
DP00356,0.0,60,3.0,0.1654047619047619,28000
DP00356,0.0,30,-3.0,0.05375,28000
DP00356,0.0,30,-2.0,0.0456666666666666,28000
DP00356,0.0,30,-1.0,0.0859523809523809,28000
DP00356,0.0,30,0.0,0.1018571428571428,28000
DP00356,0.0,30,1.0,0.1399285714285714,28000
DP00356,0.0,30,2.0,0.1414940476190476,28000
DP00356,0.0,30,3.0,0.1658154761904761,28000
DP00356,0.0,1,-3.0,0.0729464285714285,28000
DP00356,0.0,1,-2.0,0.0772559523809523,28000
DP00356,0.0,1,-1.0,0.1010595238095238,28000
DP00356,0.0,1,0.0,0.1006607142857142,28000
DP00356,0.0,1,1.0,0.1295059523809524,28000
DP00356,0.0,1,2.0,0.1272202380952381,28000
DP00356,0.0,1,3.0,0.1368809523809523,28000
DP00356,0.2,30,-3.0,0.0974940476190476,28000
DP00356,0.2,30,-2.0,0.0749880952380952,28000
DP00356,0.2,30,-1.0,0.134172619047619,28000
DP00356,0.2,30,0.0,0.1386547619047619,28000
DP00356,0.2,30,1.0,0.1843035714285714,28000
DP00356,0.2,30,2.0,0.1857440476190476,28000
DP00356,0.2,30,3.0,0.2240178571428571,28000
DP00356,0.2,1,-3.0,0.1170238095238095,28000
DP00356,0.2,1,-2.0,0.1359821428571428,28000
DP00356,0.2,1,-1.0,0.1568452380952381,28000
DP00356,0.2,1,0.0,0.14,28000
DP00356,0.2,1,1.0,0.181172619047619,28000
DP00356,0.2,1,2.0,0.1763214285714285,28000
DP00356,0.2,1,3.0,0.1901309523809523,28000
DP00356,0.5,1,-3.0,0.2255535714285714,28000
DP00356,0.5,1,-2.0,0.2349166666666666,28000
DP00356,0.5,1,-1.0,0.2599047619047619,28000
DP00356,0.5,1,0.0,0.2528690476190476,28000
DP00356,0.5,1,1.0,0.2776190476190476,28000
DP00356,0.5,1,2.0,0.2634285714285714,28000
DP00356,0.5,1,3.0,0.2757440476190476,28000
NproteinLINK,0.0,60,-3.0,0.0347261904761904,28000
NproteinLINK,0.0,60,-2.0,0.0461785714285714,28000
NproteinLINK,0.0,60,-1.0,0.0774166666666666,28000
NproteinLINK,0.0,60,-0.5,0.1040595238095238,28000
NproteinLINK,0.0,60,0.0,0.101547619047619,28000
NproteinLINK,0.0,60,0.5,0.1576666666666666,28000
NproteinLINK,0.0,60,1.0,0.1785416666666666,28000
NproteinLINK,0.0,60,2.0,0.2092440476190476,28000
NproteinLINK,0.0,60,3.0,0.2282559523809524,28000
NproteinLINK,0.0,30,-3.0,0.050672619047619,28000
NproteinLINK,0.0,30,-2.0,0.0562321428571428,28000
NproteinLINK,0.0,30,-1.0,0.0814285714285714,28000
NproteinLINK,0.0,30,-0.5,0.0968988095238095,28000
NproteinLINK,0.0,30,0.0,0.1003333333333333,28000
NproteinLINK,0.0,30,0.5,0.1397380952380952,28000
NproteinLINK,0.0,30,1.0,0.1557261904761904,28000
NproteinLINK,0.0,30,2.0,0.1760119047619047,28000
NproteinLINK,0.0,30,3.0,0.1882738095238095,28000
NproteinLINK,0.0,1,-3.0,0.0322440476190476,28000
NproteinLINK,0.0,1,-2.0,0.0357023809523809,28000
NproteinLINK,0.0,1,-1.0,0.0583035714285714,28000
NproteinLINK,0.0,1,-0.5,0.0617797619047619,28000
NproteinLINK,0.0,1,0.0,0.0626964285714285,28000
NproteinLINK,0.0,1,0.5,0.0840773809523809,28000
NproteinLINK,0.0,1,1.0,0.0923511904761904,28000
NproteinLINK,0.0,1,2.0,0.0988154761904761,28000
NproteinLINK,0.0,1,3.0,0.1046607142857142,28000
NproteinLINK,0.2,30,-3.0,0.100047619047619,28000
NproteinLINK,0.2,30,-2.0,0.0839702380952381,28000
NproteinLINK,0.2,30,-1.0,0.1165059523809523,28000
NproteinLINK,0.2,30,-0.5,0.1343154761904761,28000
NproteinLINK,0.2,30,0.0,0.1434702380952381,28000
NproteinLINK,0.2,30,0.5,0.1831785714285714,28000
NproteinLINK,0.2,30,1.0,0.2020416666666666,28000
NproteinLINK,0.2,30,2.0,0.222422619047619,28000
NproteinLINK,0.2,30,3.0,0.2356488095238095,28000
NproteinLINK,0.2,1,-3.0,0.1068154761904762,28000
NproteinLINK,0.2,1,-2.0,0.0898511904761904,28000
NproteinLINK,0.2,1,-1.0,0.1172380952380952,28000
NproteinLINK,0.2,1,-0.5,0.1282619047619047,28000
NproteinLINK,0.2,1,0.0,0.1291904761904762,28000
NproteinLINK,0.2,1,0.5,0.1480654761904762,28000
NproteinLINK,0.2,1,1.0,0.1603154761904762,28000
NproteinLINK,0.2,1,2.0,0.1659047619047619,28000
NproteinLINK,0.2,1,3.0,0.1739523809523809,28000
NproteinLINK,0.5,1,-3.0,0.2058511904761904,28000
NproteinLINK,0.5,1,-2.0,0.1824345238095238,28000
NproteinLINK,0.5,1,-1.0,0.2157916666666666,28000
NproteinLINK,0.5,1,-0.5,0.2258630952380952,28000
NproteinLINK,0.5,1,0.0,0.2213333333333333,28000
NproteinLINK,0.5,1,0.5,0.2309880952380952,28000
NproteinLINK,0.5,1,1.0,0.2442619047619047,28000
NproteinLINK,0.5,1,2.0,0.2479166666666666,28000
NproteinLINK,0.5,1,3.0,0.2520059523809523,28000
DP00107,0.0,60,-3.0,0.0794642857142857,28000
DP00107,0.0,60,-2.0,0.1165357142857142,28000
DP00107,0.0,60,-1.0,0.1420059523809523,28000
DP00107,0.0,60,0.0,0.1659761904761904,28000
DP00107,0.0,60,1.0,0.19825,28000
DP00107,0.0,60,2.0,0.229,28000
DP00107,0.0,60,3.0,0.2457916666666666,28000
DP00107,0.0,30,-3.0,0.1266785714285714,28000
DP00107,0.0,30,-2.0,0.1626309523809523,28000
DP00107,0.0,30,-1.0,0.1884642857142857,28000
DP00107,0.0,30,0.0,0.2022202380952381,28000
DP00107,0.0,30,1.0,0.2229642857142857,28000
DP00107,0.0,30,2.0,0.2495773809523809,28000
DP00107,0.0,30,3.0,0.2599404761904761,28000
DP00107,0.0,1,-3.0,0.1638392857142857,28000
DP00107,0.0,1,-2.0,0.1988809523809523,28000
DP00107,0.0,1,-1.0,0.1889404761904762,28000
DP00107,0.0,1,0.0,0.2111011904761904,28000
DP00107,0.0,1,1.0,0.2184880952380952,28000
DP00107,0.0,1,2.0,0.2372083333333333,28000
DP00107,0.0,1,3.0,0.2344761904761904,28000
DP00107,0.2,30,-3.0,0.1782738095238095,28000
DP00107,0.2,30,-2.0,0.2279345238095238,28000
DP00107,0.2,30,-1.0,0.2505892857142857,28000
DP00107,0.2,30,0.0,0.2596607142857143,28000
DP00107,0.2,30,1.0,0.2780833333333333,28000
DP00107,0.2,30,2.0,0.3046845238095238,28000
DP00107,0.2,30,3.0,0.3140416666666666,28000
DP00107,0.2,1,-3.0,0.2327797619047619,28000
DP00107,0.2,1,-2.0,0.2737142857142857,28000
DP00107,0.2,1,-1.0,0.2546845238095238,28000
DP00107,0.2,1,0.0,0.2733273809523809,28000
DP00107,0.2,1,1.0,0.2876428571428571,28000
DP00107,0.2,1,2.0,0.3017619047619048,28000
DP00107,0.2,1,3.0,0.2964404761904762,28000
DP00107,0.5,1,-3.0,0.3242380952380952,28000
DP00107,0.5,1,-2.0,0.3709583333333333,28000
DP00107,0.5,1,-1.0,0.3641428571428571,28000
DP00107,0.5,1,0.0,0.3585595238095238,28000
DP00107,0.5,1,1.0,0.3769880952380952,28000
DP00107,0.5,1,2.0,0.381345238095238,28000
DP00107,0.5,1,3.0,0.3695238095238095,28000
NproteinCTD,0.0,60,-3.0,0.513447545362439,25333
NproteinCTD,0.0,60,-2.0,0.576184672642449,25436
NproteinCTD,0.0,60,-1.0,0.5750793713009055,25513
NproteinCTD,0.0,60,0.0,0.5712573852640752,26009
NproteinCTD,0.0,60,1.0,0.5846904761904762,28000
NproteinCTD,0.0,60,2.0,0.5648392857142858,28000
NproteinCTD,0.0,60,3.0,0.5360833333333334,28000
NproteinCTD,0.0,30,-3.0,0.3816168633797813,25333
NproteinCTD,0.0,30,-2.0,0.4272487812549143,25436
NproteinCTD,0.0,30,-1.0,0.4248618351428683,25513
NproteinCTD,0.0,30,0.0,0.4219372781216758,26009
NproteinCTD,0.0,30,1.0,0.4291547619047619,28000
NproteinCTD,0.0,30,2.0,0.4137916666666666,28000
NproteinCTD,0.0,30,3.0,0.393297619047619,28000
NproteinCTD,0.0,1,-3.0,0.1817063382412926,25333
NproteinCTD,0.0,1,-2.0,0.1991665356188079,25436
NproteinCTD,0.0,1,-1.0,0.1983563934726087,25513
NproteinCTD,0.0,1,0.0,0.1967524062183603,26009
NproteinCTD,0.0,1,1.0,0.197172619047619,28000
NproteinCTD,0.0,1,2.0,0.1884583333333333,28000
NproteinCTD,0.0,1,3.0,0.1803928571428571,28000
NproteinCTD,0.2,30,-3.0,0.444637429439861,25333
NproteinCTD,0.2,30,-2.0,0.4923205954814698,25436
NproteinCTD,0.2,30,-1.0,0.4909065966370086,25513
NproteinCTD,0.2,30,0.0,0.4854345290732695,26009
NproteinCTD,0.2,30,1.0,0.4938035714285714,28000
NproteinCTD,0.2,30,2.0,0.4751964285714286,28000
NproteinCTD,0.2,30,3.0,0.4521130952380952,28000
NproteinCTD,0.2,1,-3.0,0.2671877261542915,25333
NproteinCTD,0.2,1,-2.0,0.2911031608743513,25436
NproteinCTD,0.2,1,-1.0,0.2904009720534629,25513
NproteinCTD,0.2,1,0.0,0.2862855165519627,26009
NproteinCTD,0.2,1,1.0,0.2862380952380952,28000
NproteinCTD,0.2,1,2.0,0.2742916666666666,28000
NproteinCTD,0.2,1,3.0,0.2618095238095238,28000
